LOCALE,TENANT_ID,NEGO_TYPE_CODE,OUTCOME_CODE,OUTCOME_NAME
"ko","L2100","TSB","BPA","BPA"
"ko","L2100","TSB","TP","잠정 가격"
"ko","L2100","TSB","SD","공급 업체 개발"
"ko","L2100","TSB","IPO","반전 PO"
"ko","L2100","TSB","BP","예산 가격"
"ko","L2100","TSB","NP","협상 가격"
"ko","L2100","TSB","SDUP","자회사 개발 단가"
"ko","L2100","CPB","BPA","BPA"
"ko","L2100","CPB","TP","잠정 가격"
"ko","L2100","CPB","SD","공급 업체 개발"
"ko","L2100","CPB","IPO","반전 PO"
"ko","L2100","CPB","BP","예산 가격"
"ko","L2100","CPB","NP","협상 가격"
"ko","L2100","CPB","SDUP","자회사 개발 단가"
"ko","L2100","RFP","BPA","BPA"
"ko","L2100","RFP","TP","잠정 가격"
"ko","L2100","RFP","SD","공급 업체 개발"
"ko","L2100","RFP","IPO","반전 PO"
"ko","L2100","RFP","BP","예산 가격"
"ko","L2100","RFP","NP","협상 가격"
"ko","L2100","RFP","SDUP","자회사 개발 단가"
"ko","L2100","RFQ","BPA","BPA"
"ko","L2100","RFQ","TP","잠정 가격"
"ko","L2100","RFQ","SD","공급 업체 개발"
"ko","L2100","RFQ","IPO","반전 PO"
"ko","L2100","RFQ","BP","예산 가격"
"ko","L2100","RFQ","NP","협상 가격"
"ko","L2100","RFQ","SDUP","자회사 개발 단가"
"en","L2100","TSB","BPA","BPA"
"en","L2100","TSB","TP","Tentative Price"
"en","L2100","TSB","SD","Supplier Development"
"en","L2100","TSB","IPO","Inverstment PO"
"en","L2100","TSB","BP","Budget Price"
"en","L2100","TSB","NP","Negotiation Price"
"en","L2100","TSB","SDUP","Subsidiary Dev Unit Price"
"en","L2100","CPB","BPA","BPA"
"en","L2100","CPB","TP","Tentative Price"
"en","L2100","CPB","SD","Supplier Development"
"en","L2100","CPB","IPO","Inverstment PO"
"en","L2100","CPB","BP","Budget Price"
"en","L2100","CPB","NP","Negotiation Price"
"en","L2100","CPB","SDUP","Subsidiary Dev Unit Price"
"en","L2100","RFP","BPA","BPA"
"en","L2100","RFP","TP","Tentative Price"
"en","L2100","RFP","SD","Supplier Development"
"en","L2100","RFP","IPO","Inverstment PO"
"en","L2100","RFP","BP","Budget Price"
"en","L2100","RFP","NP","Negotiation Price"
"en","L2100","RFP","SDUP","Subsidiary Dev Unit Price"
"en","L2100","RFQ","BPA","BPA"
"en","L2100","RFQ","TP","Tentative Price"
"en","L2100","RFQ","SD","Supplier Development"
"en","L2100","RFQ","IPO","Inverstment PO"
"en","L2100","RFQ","BP","Budget Price"
"en","L2100","RFQ","NP","Negotiation Price"
"en","L2100","RFQ","SDUP","Subsidiary Dev Unit Price"
